benchmark,config,n,accuracy,mean_tokens_per_q,n_tokens_missing,seeds,on_pareto_frontier
GPQA-Diamond,baseline_3.7max,451,0.8669623059866962,3282.3348115299336,0,7;123;314,True
GPQA-Diamond,moo:single-call,29,0.8620689655172413,3739.0344827586205,0,,False
GPQA-Diamond,qwen3.8_solo,78,0.9358974358974359,4229.346153846154,0,,True
GPQA-Diamond,self_consistency_5x,173,0.6069364161849711,6204.774566473989,0,,False
GPQA-Diamond,shipped_engine,183,0.7978142076502732,8619.557377049181,0,,False
GPQA-Diamond,control,179,0.7653631284916201,8910.95530726257,0,7,False
GPQA-Diamond,qwen38_judge,76,0.8026315789473685,9462.026315789473,0,42,False
GPQA-Diamond,moo:standard-tribunal,30,0.8,10148.5,0,,False
GPQA-Diamond,subject,89,0.8314606741573034,10690.292134831461,0,7,False
GPQA-Diamond,rag_presolve,86,0.7441860465116279,10760.802325581395,0,42,False
GPQA-Diamond,chem_flagship_gate,263,0.8859315589353612,11368.498098859316,0,555;777;888,False
GPQA-Diamond,flagship_panel,270,0.8666666666666667,11468.222222222223,0,7;42,False
GPQA-Diamond,smart_gate,89,0.8314606741573034,12014.011235955057,0,123,False
GPQA-Diamond,thinking,180,0.85,12369.672222222222,0,7;42,False
GPQA-Diamond,moo:flagship_panel,28,0.8928571428571429,12697.464285714286,0,,False
GPQA-Diamond,chem_thinking_gate,264,0.9090909090909091,12804.727272727272,0,217;314;471,False
GPQA-Diamond,thinking_gate,269,0.8661710037174721,13068.085501858735,0,7;42;123,False
GPQA-Diamond,combined,178,0.8595505617977528,13426.314606741573,0,7;42,False
GPQA-Diamond,five,90,0.8111111111111111,13708.166666666666,0,42,False
GPQA-Diamond,moo:rag_presolve,30,0.9,14012.233333333334,0,,False
GPQA-Diamond,moo:stem-max,29,0.8275862068965517,16155,0,,False
GPQA-Diamond,moo:rag_thinking_gate,29,0.9310344827586207,16503.41379310345,0,,False
GPQA-Diamond,moo:thinking_gate,30,0.9333333333333333,16967.533333333333,0,,False
GPQA-Diamond,thinking_all,180,0.8444444444444444,18346.666666666668,0,7;42,False
AIME,baseline_3.7max_open,48,1.0,5327.041666666667,0,,True
AIME,panel_open_cheap,28,1.0,73233.64285714286,0,,False
GSM8K,baseline_3.7max,50,1.0,655.84,0,,True
GSM8K,shipped_engine,50,0.96,1746.4,0,,False
MMLU-Pro,moo:single-call,30,0.9666666666666667,918.7666666666667,0,,True
MMLU-Pro,baseline_3.7max,110,0.9545454545454546,1201.5,0,42,False
MMLU-Pro,moo:flagship_panel,29,0.9655172413793104,3027.655172413793,0,,False
MMLU-Pro,moo:rag_presolve,30,0.9666666666666667,3182,0,,False
MMLU-Pro,moo:standard-tribunal,30,0.9333333333333333,3427.0666666666666,0,,False
MMLU-Pro,shipped_engine,50,0.82,4154.38,0,,False
MMLU-Pro,flagship_panel,60,0.9666666666666667,4394.783333333334,0,42,False
MMLU-Pro,moo:stem-max,30,0.9666666666666667,4664.4,0,,False
MMLU-Pro,moo:thinking_gate,30,0.9666666666666667,5441.333333333333,0,,False
MMLU-Pro,moo:rag_thinking_gate,30,0.9666666666666667,5704.466666666666,0,,False
MMLU-Pro,thinking_gate,50,0.92,6334.02,0,42,False
SuperGPQA-hard,baseline_3.7max,260,0.7730769230769231,3150.9384615384615,0,7;123,True
SuperGPQA-hard,moo:single-call,29,0.7931034482758621,4105.6551724137935,0,,True
SuperGPQA-hard,qwen38_panel,63,0.873015873015873,7583.746031746032,0,42,True
SuperGPQA-hard,moo:flagship_panel,26,0.8461538461538461,9553.23076923077,0,,False
SuperGPQA-hard,flagship_panel,243,0.8271604938271605,10114.20987654321,0,7;42;123,False
SuperGPQA-hard,shipped_engine,86,0.6744186046511628,10342.93023255814,0,,False
SuperGPQA-hard,control,447,0.6845637583892618,10491.09619686801,0,7;123;271;606;838,False
SuperGPQA-hard,moo:standard-tribunal,30,0.5666666666666667,10727.033333333333,0,,False
SuperGPQA-hard,moo:rag_presolve,30,0.7333333333333333,12514.7,0,,False
SuperGPQA-hard,rag_recursive,89,0.7078651685393258,12727.269662921348,0,42,False
SuperGPQA-hard,rag_presolve,446,0.7017937219730942,12907.789237668161,0,7;42;123;271;606,False
SuperGPQA-hard,moo:thinking_gate,30,0.7333333333333333,15881.566666666668,0,,False
SuperGPQA-hard,moo:stem-max,28,0.75,16094.07142857143,0,,False
SuperGPQA-hard,rag_thinking_gate,265,0.7283018867924528,17110.856603773584,0,271;606;838,False
SuperGPQA-hard,moo:rag_thinking_gate,30,0.7333333333333333,17719.233333333334,0,,False
LEXam,baseline_3.7max,50,0.86,1285.02,0,,True
LEXam,shipped_engine,50,0.72,3480.28,0,,False
LEXam,control,90,0.7444444444444445,4466.9,0,42,False
LEXam,thinking_gate,50,0.8,6264.12,0,42,False
LEXam,rag_recursive,90,0.7666666666666667,6311.377777777778,0,42,False
MATH-500-MC,baseline_3.7max,49,1.0,1639.6530612244899,0,,True
MATH-500-MC,shipped_engine,49,0.9387755102040817,5654.591836734694,0,,False
MATH-500-open,baseline_3.7max_open,59,0.9661016949152542,2703.322033898305,0,,True
MATH-500-open,panel_open_flagship,59,0.9152542372881356,6408.6949152542375,0,,False
MATH-500-open,panel_open_cheap,59,0.9661016949152542,32560.86440677966,0,,False
MedQA,baseline_3.7max,50,0.94,1064.52,0,,True
MedQA,moo:single-call,30,0.9666666666666667,1072.3333333333333,0,,True
MedQA,moo:standard-tribunal,30,0.9666666666666667,1682.8666666666666,0,,False
MedQA,shipped_engine,50,0.96,2047.68,0,,False
MedQA,moo:rag_presolve,30,0.9666666666666667,3183.233333333333,0,,False
MedQA,moo:flagship_panel,30,0.9666666666666667,3367.266666666667,0,,False
MedQA,moo:thinking_gate,30,0.9666666666666667,3970.3333333333335,0,,False
MedQA,moo:stem-max,30,0.9666666666666667,4026.0666666666666,0,,False
MedQA,moo:rag_thinking_gate,30,0.9666666666666667,4923.333333333333,0,,False
